Name,Worth
Shiv Nadar,"2,530 crores"
Ananda Krishnan,580 crores 
Senapathy Kris Gopalakrishnan,340 crores
Kalanithi Maran,250 crores 
A. Vellayan,81 crores
Ram Shriram,250 crores
